x,y,z
-2,-2,1
-1.9,-2,1.4769807938826427
-1.8,-2,2.138276220496818
-1.7,-2,3.0343583944356767
-1.6,-2,4.2206958169965505
-1.5,-2,5.754602676005731
-1.4,-2,7.690609198878998
-1.2999999999999998,-2,10.07442465501359
-1.2,-2,12.935817315543076
-1.1,-2,16.281019801788428
-1,-2,20.085536923187668
-0.8999999999999999,-2,24.288427443094566
-0.7999999999999998,-2,28.789190879242685
-0.7,-2,33.44826778394492
-0.5999999999999999,-2,38.09183672539902
-0.5,-2,42.52108200006278
-0.3999999999999999,-2,46.5254744397892
-0.2999999999999998,-2,49.89895197340787
-0.19999999999999996,-2,52.45732594909905
-0.09999999999999987,-2,54.0548893633266
0,-2,54.598150033144236
0.10000000000000009,-2,54.05488936332657
0.20000000000000018,-2,52.45732594909905
0.30000000000000027,-2,49.89895197340785
0.40000000000000036,-2,46.5254744397892
0.5,-2,42.52108200006278
0.6000000000000001,-2,38.091836725399006
0.7000000000000002,-2,33.44826778394491
0.8000000000000003,-2,28.78919087924266
0.9000000000000004,-2,24.288427443094545
1,-2,20.085536923187668
1.1,-2,16.281019801788428
1.2000000000000002,-2,12.935817315543071
1.3000000000000003,-2,10.074424655013582
1.4000000000000004,-2,7.690609198878992
1.5,-2,5.754602676005731
1.6,-2,4.2206958169965505
1.7000000000000002,-2,3.034358394435674
1.8000000000000003,-2,2.138276220496816
1.9000000000000004,-2,1.4769807938826407
2,-2,1
-2,-1.9,0.6770568744981647
-1.9,-1.9,1
-1.8,-1.9,1.4477346146633239
-1.7,-1.9,2.054433210643888
-1.6,-1.9,2.857651118063162
-1.5,-1.9,3.896193301795214
-1.4,-1.9,5.2069798271798495
-1.2999999999999998,-1.9,6.820958469290752
-1.2,-1.9,8.758284040740834
-1.1,-1.9,11.023176380641596
-1,-1.9,13.599050851830924
-0.8999999999999999,-1.9,16.444646771097048
-0.7999999999999998,-1.9,19.49191959603112
-0.7,-1.9,22.646379643175397
-0.5999999999999999,-1.9,25.790339917193062
-0.5,-1.9,28.789190879242675
-0.3999999999999999,-1.9,31.500392308747937
-0.2999999999999998,-1.9,33.78442846384956
-0.19999999999999996,-1.9,35.51659315162847
-0.09999999999999987,-1.9,36.59823444367799
0,-1.9,36.966052814822504
0.10000000000000009,-1.9,36.598234443677974
0.20000000000000018,-1.9,35.51659315162847
0.30000000000000027,-1.9,33.78442846384954
0.40000000000000036,-1.9,31.500392308747923
0.5,-1.9,28.789190879242675
0.6000000000000001,-1.9,25.790339917193062
0.7000000000000002,-1.9,22.646379643175386
0.8000000000000003,-1.9,19.491919596031103
0.9000000000000004,-1.9,16.44464677109704
1,-1.9,13.599050851830924
1.1,-1.9,11.023176380641596
1.2000000000000002,-1.9,8.7582840407408291
1.3000000000000003,-1.9,6.820958469290745
1.4000000000000004,-1.9,5.206979827179842
1.5,-1.9,3.896193301795214
1.6,-1.9,2.857651118063162
1.7000000000000002,-1.9,2.0544332106438863
1.8000000000000003,-1.9,1.4477346146633228
1.9000000000000004,-1.9,0.9999999999999987
2,-1.9,0.6770568744981647
-2,-1.8,0.46766642700990935
-1.9,-1.8,0.6907343306373549
-1.8,-1.8,1
-1.7,-1.8,1.419067548593258
-1.6,-1.8,1.973877732230447
-1.5,-1.8,2.691234472349263
-1.4,-1.8,3.596639725569283
-1.2999999999999998,-1.8,4.711470182590745
-1.2,-1.8,6.049647464412947
-1.1,-1.8,7.614086358779977
-1,-1.8,9.393331287442784
-0.8999999999999999,-1.8,11.358882080001463
-0.7999999999999998,-1.8,13.463738035001697
-0.7,-1.8,15.642631884188178
-0.5999999999999999,-1.8,17.814273179612204
-0.5,-1.8,19.88568249156473
-0.3999999999999999,-1.8,21.75840239619708
-0.2999999999999998,-1.8,23.336064580942722
-0.19999999999999996,-1.8,24.532530197109352
-0.09999999999999987,-1.8,25.279656970962904
0,-1.8,25.533721747351528
0.10000000000000009,-1.8,25.279656970962893
0.20000000000000018,-1.8,24.532530197109352
0.30000000000000027,-1.8,23.33606458094271
0.40000000000000036,-1.8,21.75840239619708
0.5,-1.8,19.88568249156473
0.6000000000000001,-1.8,17.814273179612197
0.7000000000000002,-1.8,15.642631884188171
0.8000000000000003,-1.8,13.463738035001686
0.9000000000000004,-1.8,11.358882080001454
1,-1.8,9.393331287442784
1.1,-1.8,7.614086358779977
1.2000000000000002,-1.8,6.049647464412945
1.3000000000000003,-1.8,4.711470182590739
1.4000000000000004,-1.8,3.5966397255692786
1.5,-1.8,2.691234472349263
1.6,-1.8,1.973877732230447
1.7000000000000002,-1.8,1.4190675485932567
1.8000000000000003,-1.8,0.9999999999999991
1.9000000000000004,-1.8,0.690734330637354
2,-1.8,0.46766642700990935
-2,-1.7,0.32955896107518895
-1.9,-1.7,0.48675225595997157
-1.8,-1.7,0.7046880897187131
-1.7,-1.7,1
-1.6,-1.7,1.3909681284637792
-1.5,-1.7,1.8964808793049508
-1.4,-1.7,2.5345091776178545
-1.2999999999999998,-1.7,3.320116922736548
-1.2,-1.7,4.263114515168816
-1.1,-1.7,5.365555971121972
-1,-1.7,6.619368681043075
-0.8999999999999999,-1.7,8.004468914296353
-0.7999999999999998,-1.7,9.487735836358526
-0.7,-1.7,11.023176380641601
-0.5999999999999999,-1.7,12.55350613666823
-0.5,-1.7,14.013203607733608
-0.3999999999999999,-1.7,15.332887019907188
-0.2999999999999998,-1.7,16.444646771097048
-0.19999999999999996,-1.7,17.287781840567632
-0.09999999999999987,-1.7,17.814273179612197
0,-1.7,17.99330960155031
0.10000000000000009,-1.7,17.81427317961219
0.20000000000000018,-1.7,17.287781840567632
0.30000000000000027,-1.7,16.44464677109704
0.40000000000000036,-1.7,15.332887019907188
0.5,-1.7,14.013203607733608
0.6000000000000001,-1.7,12.553506136668224
0.7000000000000002,-1.7,11.023176380641596
0.8000000000000003,-1.7,9.487735836358517
0.9000000000000004,-1.7,8.004468914296346
1,-1.7,6.619368681043075
1.1,-1.7,5.365555971121972
1.2000000000000002,-1.7,4.263114515168814
1.3000000000000003,-1.7,3.3201169227365446
1.4000000000000004,-1.7,2.534509177617851
1.5,-1.7,1.8964808793049508
1.6,-1.7,1.3909681284637792
1.7000000000000002,-1.7,0.9999999999999991
1.8000000000000003,-1.7,0.7046880897187124
1.9000000000000004,-1.7,0.4867522559599709
2,-1.7,0.32955896107518895
-2,-1.6,0.23692775868212188
-1.9,-1.6,0.34993774911115555
-1.8,-1.6,0.5066169923655898
-1.7,-1.6,0.7189237334319267
-1.6,-1.6,1
-1.5,-1.6,1.3634251141321785
-1.4,-1.6,1.8221188003905104
-1.2999999999999998,-1.6,2.386910853524279
-1.2,-1.6,3.0648542032930037
-1.1,-1.6,3.8574255306969754
-1,-1.6,4.758821245137857
-0.8999999999999999,-1.6,5.754602676005734
-0.7999999999999998,-1.6,6.820958469290756
-0.7,-1.6,7.924823117849494
-0.5999999999999999,-1.6,9.025013499434127
-0.5,-1.6,10.07442465501359
-0.3999999999999999,-1.6,11.023176380641605
-0.2999999999999998,-1.6,11.822446851646369
-0.19999999999999996,-1.6,12.428596663577549
-0.09999999999999987,-1.6,12.807103782663042
0,-1.6,12.935817315543083
0.10000000000000009,-1.6,12.807103782663036
0.20000000000000018,-1.6,12.428596663577549
0.30000000000000027,-1.6,11.822446851646363
0.40000000000000036,-1.6,11.023176380641605
0.5,-1.6,10.07442465501359
0.6000000000000001,-1.6,9.025013499434122
0.7000000000000002,-1.6,7.92482311784949
0.8000000000000003,-1.6,6.8209584692907494
0.9000000000000004,-1.6,5.754602676005731
1,-1.6,4.758821245137857
1.1,-1.6,3.8574255306969754
1.2000000000000002,-1.6,3.0648542032930024
1.3000000000000003,-1.6,2.3869108535242765
1.4000000000000004,-1.6,1.822118800390508
1.5,-1.6,1.3634251141321785
1.6,-1.6,1
1.7000000000000002,-1.6,0.7189237334319262
1.8000000000000003,-1.6,0.5066169923655893
1.9000000000000004,-1.6,0.3499377491111551
2,-1.6,0.23692775868212188
-2,-1.5,0.17377394345044514
-1.9,-1.5,0.25666077695355594
-1.8,-1.5,0.3715766910220456
-1.7,-1.5,0.5272924240430488
-1.6,-1.5,0.7334469562242889
-1.5,-1.5,1
-1.4,-1.5,1.3364274880254725
-1.2999999999999998,-1.5,1.7506725002961019
-1.2,-1.5,2.2479079866764717
-1.1,-1.5,2.829217014351559
-1,-1.5,3.4903429574618414
-0.8999999999999999,-1.5,4.220695816996553
-0.7999999999999998,-1.5,5.00281122783359
-0.7,-1.5,5.812437394402589
-0.5999999999999999,-1.5,6.6193686810430785
-0.5,-1.5,7.38905609893065
-0.3999999999999999,-1.5,8.084915164305059
-0.2999999999999998,-1.5,8.671137658463456
-0.19999999999999996,-1.5,9.115716393040305
-0.09999999999999987,-1.5,9.393331287442784
0,-1.5,9.487735836358526
0.10000000000000009,-1.5,9.39333128744278
0.20000000000000018,-1.5,9.115716393040305
0.30000000000000027,-1.5,8.671137658463453
0.40000000000000036,-1.5,8.084915164305059
0.5,-1.5,7.38905609893065
0.6000000000000001,-1.5,6.619368681043077
0.7000000000000002,-1.5,5.812437394402587
0.8000000000000003,-1.5,5.002811227833585
0.9000000000000004,-1.5,4.2206958169965505
1,-1.5,3.4903429574618414
1.1,-1.5,2.829217014351559
1.2000000000000002,-1.5,2.2479079866764704
1.3000000000000003,-1.5,1.7506725002961
1.4000000000000004,-1.5,1.3364274880254707
1.5,-1.5,1
1.6,-1.5,0.7334469562242889
1.7000000000000002,-1.5,0.5272924240430482
1.8000000000000003,-1.5,0.37157669102204527
1.9000000000000004,-1.5,0.25666077695355555
2,-1.5,0.17377394345044514
-2,-1.4,0.1300287108784259
-1.9,-1.4,0.19204990862075408
-1.8,-1.4,0.278037300453194
-1.7,-1.4,0.39455371037160114
-1.6,-1.4,0.5488116360940261
-1.5,-1.4,0.748263567578565
-1.4,-1.4,1
-1.2999999999999998,-1.4,1.3099644507332477
-1.2,-1.4,1.682027649698886
-1.1,-1.4,2.117000016612674
-1,-1.4,2.611696473423117
-0.8999999999999999,-1.4,3.158192909689767
-0.7999999999999998,-1.4,3.7434213772608627
-0.7,-1.4,4.3492351410627395
-0.5999999999999999,-1.4,4.953032424395114
-0.5,-1.4,5.528961477624002
-0.3999999999999999,-1.4,6.049647464412945
-0.2999999999999998,-1.4,6.48829639928671
-0.19999999999999996,-1.4,6.820958469290748
-0.09999999999999987,-1.4,7.028687580589292
0,-1.4,7.099327065156631
0.10000000000000009,-1.4,7.028687580589292
0.20000000000000018,-1.4,6.820958469290748
0.30000000000000027,-1.4,6.488296399286709
0.40000000000000036,-1.4,6.049647464412942
0.5,-1.4,5.528961477624002
0.6000000000000001,-1.4,4.953032424395113
0.7000000000000002,-1.4,4.349235141062739
0.8000000000000003,-1.4,3.7434213772608604
0.9000000000000004,-1.4,3.1581929096897645
1,-1.4,2.611696473423117
1.1,-1.4,2.117000016612674
1.2000000000000002,-1.4,1.6820276496988853
1.3000000000000003,-1.4,1.3099644507332462
1.4000000000000004,-1.4,0.9999999999999987
1.5,-1.4,0.748263567578565
1.6,-1.4,0.5488116360940261
1.7000000000000002,-1.4,0.3945537103716008
1.8000000000000003,-1.4,0.27803730045319375
1.9000000000000004,-1.4,0.19204990862075383
2,-1.4,0.1300287108784259
-2,-1.2999999999999998,0.0992612515596456
-1.9,-1.2999999999999998,0.14660696213035007
-1.8,-1.2999999999999998,0.2122479738267429
-1.7,-1.2999999999999998,0.301194211912202
-1.6,-1.2999999999999998,0.41895154924763855
-1.5,-1.2999999999999998,0.5712090638488146
-1.4,-1.2999999999999998,0.763379494336853
-1.2999999999999998,-1.2999999999999998,1
-1.2,-1.2999999999999998,1.284025416687741
-1.1,-1.2999999999999998,1.6160744021928923
-1,-1.2999999999999998,1.9937155332430814
-0.8999999999999999,-1.2999999999999998,2.410899706417209
-0.7999999999999998,-1.2999999999999998,2.8576511180631634
-0.7,-1.2999999999999998,3.320116922736546
-0.5999999999999999,-1.2999999999999998,3.7810433875687792
-0.5,-1.2999999999999998,4.2206958169965505
-0.3999999999999999,-1.2999999999999998,4.6181768222997786
-0.2999999999999998,-1.2999999999999998,4.953032424395113
-0.19999999999999996,-1.2999999999999998,5.206979827179846
-0.09999999999999987,-1.2999999999999998,5.365555971121972
0,-1.2999999999999998,5.419480705131203
0.10000000000000009,-1.2999999999999998,5.365555971121972
0.20000000000000018,-1.2999999999999998,5.206979827179846
0.30000000000000027,-1.2999999999999998,4.953032424395112
0.40000000000000036,-1.2999999999999998,4.618176822299777
0.5,-1.2999999999999998,4.2206958169965505
0.6000000000000001,-1.2999999999999998,3.7810433875687783
0.7000000000000002,-1.2999999999999998,3.320116922736545
0.8000000000000003,-1.2999999999999998,2.8576511180631607
0.9000000000000004,-1.2999999999999998,2.410899706417207
1,-1.2999999999999998,1.9937155332430814
1.1,-1.2999999999999998,1.6160744021928923
1.2000000000000002,-1.2999999999999998,1.2840254166877403
1.3000000000000003,-1.2999999999999998,0.9999999999999989
1.4000000000000004,-1.2999999999999998,0.763379494336852
1.5,-1.2999999999999998,0.5712090638488146
1.6,-1.2999999999999998,0.41895154924763855
1.7000000000000002,-1.2999999999999998,0.30119421191220175
1.8000000000000003,-1.2999999999999998,0.2122479738267427
1.9000000000000004,-1.2999999999999998,0.14660696213034988
2,-1.2999999999999998,0.0992612515596456
-2,-1.2,0.07730474044329974
-1.9,-1.2,0.1141776169108365
-1.8,-1.2,0.1652988882215865
-1.7,-1.2,0.2345702880937977
-1.6,-1.2,0.3262797946230393
-1.5,-1.2,0.4448580662229411
-1.4,-1.2,0.5945205479701945
-1.2999999999999998,-1.2,0.7788007830714052
-1.2,-1.2,1
-1.1,-1.2,1.2586000099294776
-1,-1.2,1.552707218511336
-0.8999999999999999,-1.2,1.8776105792643434
-0.7999999999999998,-1.2,2.2255409284924683
-0.7,-1.2,2.585709659315846
-0.5999999999999999,-1.2,2.944679551065524
-0.5,-1.2,3.287081207383118
-0.3999999999999999,-1.2,3.5966397255692817
-0.2999999999999998,-1.2,3.8574255306969745
-0.19999999999999996,-1.2,4.0551999668446745
-0.09999999999999987,-1.2,4.178699191923246
0,-1.2,4.220695816996552
0.10000000000000009,-1.2,4.178699191923246
0.20000000000000018,-1.2,4.0551999668446745
0.30000000000000027,-1.2,3.857425530696974
0.40000000000000036,-1.2,3.59663972556928
0.5,-1.2,3.287081207383118
0.6000000000000001,-1.2,2.9446795510655233
0.7000000000000002,-1.2,2.5857096593158455
0.8000000000000003,-1.2,2.2255409284924665
0.9000000000000004,-1.2,1.8776105792643418
1,-1.2,1.552707218511336
1.1,-1.2,1.2586000099294776
1.2000000000000002,-1.2,0.9999999999999996
1.3000000000000003,-1.2,0.7788007830714043
1.4000000000000004,-1.2,0.5945205479701937
1.5,-1.2,0.4448580662229411
1.6,-1.2,0.3262797946230393
1.7000000000000002,-1.2,0.2345702880937975
1.8000000000000003,-1.2,0.16529888822158634
1.9000000000000004,-1.2,0.11417761691083635
2,-1.2,0.07730474044329974
-2,-1.1,0.06142121391500013
-1.9,-1.1,0.09071795328941255
-1.8,-1.1,0.13133552114849303
-1.7,-1.1,0.18637397603941006
-1.6,-1.1,0.25924026064589145
-1.5,-1.1,0.3534546819587802
-1.4,-1.1,0.4723665527410149
-1.2999999999999998,-1.1,0.6187833918061413
-1.2,-1.1,0.7945336025033342
-1.1,-1.1,1
-1,-1.1,1.2336780599567434
-0.8999999999999999,-1.1,1.4918246976412708
-0.7999999999999998,-1.1,1.768267051433736
-0.7,-1.1,2.054433210643888
-0.5999999999999999,-1.1,2.3396468519259916
-0.5,-1.1,2.6116964734231183
-0.3999999999999999,-1.1,2.8576511180631647
-0.2999999999999998,-1.1,3.064854203293003
-0.19999999999999996,-1.1,3.2219926385285005
-0.09999999999999987,-1.1,3.320116922736548
0,-1.1,3.3534846525490245
0.10000000000000009,-1.1,3.320116922736548
0.20000000000000018,-1.1,3.2219926385285005
0.30000000000000027,-1.1,3.0648542032930024
0.40000000000000036,-1.1,2.8576511180631634
0.5,-1.1,2.6116964734231183
0.6000000000000001,-1.1,2.339646851925991
0.7000000000000002,-1.1,2.0544332106438876
0.8000000000000003,-1.1,1.7682670514337346
0.9000000000000004,-1.1,1.4918246976412697
1,-1.1,1.2336780599567434
1.1,-1.1,1
1.2000000000000002,-1.1,0.7945336025033338
1.3000000000000003,-1.1,0.6187833918061406
1.4000000000000004,-1.1,0.4723665527410143
